"","Customer ID","V1","V2","V3","V4","V5"
"8013","8013","Toor Dal","Turmeric","Chilli",NA,NA
"8014","8014","Chana Dal","Chilli","Turmeric",NA,NA
"8015","8015","Besan","Turmeric","Chana Dal",NA,NA
"8016","8016","Coriander","Garam Masala","Chana Dal",NA,NA
"8017","8017","Turmeric","Chilli","Garam Masala","Toor Dal","Toor Dal"
"8018","8018","Urad Dal","Chilli","Moong Dala",NA,NA
"8019","8019","Urad Dal","Turmeric","Dal Masoor",NA,NA
"8020","8020","Moong Dala","Urad Dal","Besan","Turmeric","Turmeric"
"8021","8021","Moong Dala","Coriander","Chilli","Garam Masala","Garam Masala"
"8022","8022","Besan","Garam Masala","Chilli","Moong Dala","Moong Dala"
"8023","8023","Garam Masala","Chilli","Dal Masoor","Urad Dal","Urad Dal"
"8024","8024","Toor Dal","Turmeric","Garam Masala","Besan","Chana Dal"
"8025","8025","Chilli","Turmeric","Moong Dala","Dal Masoor","Dal Masoor"
"8026","8026","Garam Masala","Besan","Chana Dal","Moong Dala","Toor Dal"
"8027","8027","Urad Dal","Chana Dal","Garam Masala",NA,NA
"8028","8028","Chilli","Toor Dal","Besan",NA,NA
"8029","8029","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"8030","8030","Turmeric","Moong Dala","Urad Dal",NA,NA
"8031","8031","Turmeric","Garam Masala","Coriander","Chana Dal","Chana Dal"
"8032","8032","Garam Masala","Moong Dala","Chilli","Urad Dal","Urad Dal"
"8033","8033","Turmeric","Urad Dal","Garam Masala",NA,NA
"8034","8034","Chana Dal","Garam Masala","Dal Masoor","Turmeric","Turmeric"
"8035","8035","Toor Dal","Besan","Turmeric",NA,NA
"8036","8036","Toor Dal","Chana Dal","Garam Masala",NA,NA
"8037","8037","Chilli","Moong Dala","Coriander","Besan","Besan"
"8038","8038","Garam Masala","Chilli","Urad Dal","Coriander","Toor Dal"
"8039","8039","Urad Dal","Dal Masoor","Besan",NA,NA
"8040","8040","Coriander","Moong Dala","Chilli","Besan","Chana Dal"
"8041","8041","Chilli","Turmeric","Garam Masala",NA,NA
"8042","8042","Dal Masoor","Chilli","Toor Dal",NA,NA
"8043","8043","Garam Masala","Chilli","Moong Dala","Chana Dal","Turmeric"
"8044","8044","Garam Masala","Urad Dal","Chilli",NA,NA
"8045","8045","Chilli","Urad Dal","Garam Masala","Dal Masoor","Toor Dal"
"8046","8046","Dal Masoor","Garam Masala","Chana Dal","Toor Dal","Turmeric"
"8047","8047","Moong Dala","Chana Dal","Besan","Dal Masoor","Dal Masoor"
"8048","8048","Turmeric","Dal Masoor","Chilli",NA,NA
"8049","8049","Dal Masoor","Garam Masala","Chana Dal","Toor Dal","Toor Dal"
"8050","8050","Moong Dala","Turmeric","Besan","Garam Masala","Toor Dal"
"8051","8051","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"8052","8052","Moong Dala","Chilli","Garam Masala",NA,NA
"8053","8053","Chilli","Urad Dal","Dal Masoor","Turmeric","Turmeric"
"8054","8054","Urad Dal","Turmeric","Garam Masala",NA,NA
"8055","8055","Urad Dal","Garam Masala","Turmeric","Besan","Besan"
"8056","8056","Garam Masala","Urad Dal","Besan",NA,NA
"8057","8057","Garam Masala","Urad Dal","Coriander","Moong Dala","Moong Dala"
"8058","8058","Coriander","Garam Masala","Turmeric","Besan","Dal Masoor"
"8059","8059","Chana Dal","Chilli","Urad Dal","Dal Masoor","Dal Masoor"
"8060","8060","Chilli","Toor Dal","Turmeric",NA,NA
"8061","8061","Turmeric","Urad Dal","Garam Masala",NA,NA
"8062","8062","Toor Dal","Chilli","Coriander","Chana Dal","Chana Dal"
"8063","8063","Garam Masala","Turmeric","Toor Dal","Chana Dal","Chilli"
"8064","8064","Garam Masala","Chilli","Urad Dal",NA,NA
"8065","8065","Chana Dal","Turmeric","Chilli",NA,NA
"8066","8066","Turmeric","Chilli","Moong Dala",NA,NA
"8067","8067","Dal Masoor","Toor Dal","Urad Dal",NA,NA
"8068","8068","Besan","Chana Dal","Chilli",NA,NA
"8069","8069","Chilli","Garam Masala","Besan","Dal Masoor","Moong Dala"
"8070","8070","Dal Masoor","Turmeric","Urad Dal",NA,NA
"8071","8071","Chilli","Toor Dal","Turmeric",NA,NA
"8072","8072","Urad Dal","Moong Dala","Coriander",NA,NA
"8073","8073","Turmeric","Dal Masoor","Toor Dal","Besan","Chana Dal"
"8074","8074","Chilli","Moong Dala","Turmeric",NA,NA
"8075","8075","Moong Dala","Urad Dal","Turmeric",NA,NA
"8076","8076","Chana Dal","Moong Dala","Turmeric","Garam Masala","Garam Masala"
"8077","8077","Moong Dala","Garam Masala","Urad Dal","Chilli","Chilli"
"8078","8078","Moong Dala","Garam Masala","Chilli",NA,NA
"8079","8079","Besan","Chilli","Urad Dal","Chana Dal","Chana Dal"
"8080","8080","Moong Dala","Chilli","Turmeric","Coriander","Coriander"
"8081","8081","Dal Masoor","Coriander","Toor Dal",NA,NA
"8082","8082","Dal Masoor","Urad Dal","Turmeric",NA,NA
"8083","8083","Garam Masala","Chilli","Coriander","Moong Dala","Toor Dal"
"8084","8084","Moong Dala","Chilli","Besan",NA,NA
"8085","8085","Chana Dal","Garam Masala","Chilli",NA,NA
"8086","8086","Urad Dal","Dal Masoor","Chilli",NA,NA
"8087","8087","Turmeric","Garam Masala","Urad Dal",NA,NA
"8088","8088","Besan","Urad Dal","Chana Dal",NA,NA
"8089","8089","Turmeric","Chana Dal","Garam Masala",NA,NA
"8090","8090","Chilli","Garam Masala","Dal Masoor",NA,NA
"8091","8091","Garam Masala","Besan","Coriander","Urad Dal","Urad Dal"
"8092","8092","Garam Masala","Chilli","Urad Dal",NA,NA
"8093","8093","Moong Dala","Turmeric","Toor Dal",NA,NA
"8094","8094","Garam Masala","Moong Dala","Besan","Dal Masoor","Urad Dal"
"8095","8095","Chilli","Moong Dala","Toor Dal","Urad Dal","Urad Dal"
"8096","8096","Urad Dal","Dal Masoor","Garam Masala",NA,NA
"8097","8097","Garam Masala","Turmeric","Chana Dal","Coriander","Dal Masoor"
"8098","8098","Besan","Chana Dal","Chilli",NA,NA
"8099","8099","Chana Dal","Dal Masoor","Chilli",NA,NA
"8100","8100","Garam Masala","Moong Dala","Chilli","Chana Dal","Chana Dal"
"8101","8101","Garam Masala","Chilli","Moong Dala","Toor Dal","Toor Dal"
"8102","8102","Turmeric","Garam Masala","Chilli",NA,NA
"8103","8103","Turmeric","Garam Masala","Urad Dal",NA,NA
"8104","8104","Urad Dal","Turmeric","Chilli","Moong Dala","Moong Dala"
"8105","8105","Chilli","Garam Masala","Turmeric","Chana Dal","Moong Dala"
"8106","8106","Turmeric","Moong Dala","Urad Dal",NA,NA
"8107","8107","Chilli","Urad Dal","Dal Masoor",NA,NA
"8108","8108","Toor Dal","Chana Dal","Garam Masala","Turmeric","Turmeric"
"8109","8109","Besan","Chana Dal","Dal Masoor",NA,NA
"8110","8110","Urad Dal","Turmeric","Garam Masala","Besan","Moong Dala"
"8111","8111","Turmeric","Urad Dal","Chilli","Chana Dal","Chana Dal"
"8112","8112","Garam Masala","Chilli","Turmeric","Besan","Besan"
"8113","8113","Toor Dal","Urad Dal","Coriander",NA,NA
"8114","8114","Chana Dal","Chilli","Dal Masoor",NA,NA
"8115","8115","Turmeric","Dal Masoor","Chilli","Urad Dal","Urad Dal"
"8116","8116","Urad Dal","Turmeric","Dal Masoor","Moong Dala","Moong Dala"
"8117","8117","Turmeric","Chilli","Besan","Moong Dala","Urad Dal"
"8118","8118","Urad Dal","Dal Masoor","Garam Masala",NA,NA
"8119","8119","Besan","Garam Masala","Coriander",NA,NA
"8120","8120","Garam Masala","Chilli","Coriander",NA,NA
"8121","8121","Moong Dala","Chilli","Urad Dal","Toor Dal","Toor Dal"
"8122","8122","Chilli","Turmeric","Chana Dal",NA,NA
"8123","8123","Chilli","Toor Dal","Garam Masala",NA,NA
"8124","8124","Garam Masala","Chilli","Chana Dal",NA,NA
"8125","8125","Moong Dala","Chilli","Garam Masala","Coriander","Coriander"
"8126","8126","Turmeric","Garam Masala","Besan","Chana Dal","Chana Dal"
"8127","8127","Garam Masala","Chilli","Toor Dal",NA,NA
"8128","8128","Garam Masala","Turmeric","Dal Masoor","Coriander","Urad Dal"
"8129","8129","Chilli","Coriander","Urad Dal","Garam Masala","Turmeric"
"8130","8130","Chilli","Toor Dal","Garam Masala","Turmeric","Turmeric"
"8131","8131","Chana Dal","Toor Dal","Turmeric","Chilli","Chilli"
"8132","8132","Chilli","Toor Dal","Dal Masoor","Coriander","Turmeric"
"8133","8133","Garam Masala","Chana Dal","Turmeric",NA,NA
"8134","8134","Turmeric","Urad Dal","Besan",NA,NA
"8135","8135","Chilli","Turmeric","Toor Dal","Dal Masoor","Dal Masoor"
"8136","8136","Moong Dala","Urad Dal","Garam Masala","Chilli","Turmeric"
"8137","8137","Garam Masala","Chilli","Chana Dal","Coriander","Coriander"
"8138","8138","Besan","Garam Masala","Turmeric",NA,NA
"8139","8139","Chana Dal","Turmeric","Coriander","Dal Masoor","Dal Masoor"
"8140","8140","Garam Masala","Moong Dala","Toor Dal",NA,NA
"8141","8141","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"8142","8142","Besan","Turmeric","Chilli",NA,NA
"8143","8143","Chilli","Toor Dal","Dal Masoor",NA,NA
"8144","8144","Dal Masoor","Toor Dal","Chana Dal",NA,NA
"8145","8145","Turmeric","Besan","Chilli",NA,NA
"8146","8146","Moong Dala","Toor Dal","Chilli",NA,NA
"8147","8147","Chilli","Moong Dala","Urad Dal","Coriander","Turmeric"
"8148","8148","Turmeric","Garam Masala","Chilli",NA,NA
"8149","8149","Chilli","Besan","Moong Dala",NA,NA
"8150","8150","Toor Dal","Turmeric","Moong Dala","Garam Masala","Garam Masala"
"8151","8151","Chana Dal","Turmeric","Besan",NA,NA
"8152","8152","Moong Dala","Garam Masala","Chana Dal",NA,NA
"8153","8153","Moong Dala","Besan","Garam Masala","Turmeric","Turmeric"
"8154","8154","Besan","Garam Masala","Toor Dal","Chana Dal","Dal Masoor"
"8155","8155","Urad Dal","Chana Dal","Chilli",NA,NA
"8156","8156","Turmeric","Chilli","Toor Dal",NA,NA
"8157","8157","Chana Dal","Moong Dala","Chilli",NA,NA
"8158","8158","Moong Dala","Chilli","Urad Dal","Chana Dal","Chana Dal"
"8159","8159","Garam Masala","Moong Dala","Turmeric","Urad Dal","Urad Dal"
"8160","8160","Toor Dal","Chilli","Chana Dal","Garam Masala","Garam Masala"
"8161","8161","Besan","Turmeric","Garam Masala",NA,NA
"8162","8162","Toor Dal","Moong Dala","Chilli","Coriander","Coriander"
"8163","8163","Chilli","Moong Dala","Dal Masoor","Chana Dal","Chana Dal"
"8164","8164","Chana Dal","Urad Dal","Moong Dala",NA,NA
"8165","8165","Chilli","Toor Dal","Garam Masala","Turmeric","Urad Dal"
"8166","8166","Toor Dal","Moong Dala","Besan","Garam Masala","Garam Masala"
"8167","8167","Toor Dal","Moong Dala","Chilli",NA,NA
"8168","8168","Urad Dal","Toor Dal","Coriander","Dal Masoor","Garam Masala"
"8169","8169","Urad Dal","Turmeric","Chilli",NA,NA
"8170","8170","Chana Dal","Urad Dal","Garam Masala","Coriander","Coriander"
"8171","8171","Chilli","Turmeric","Garam Masala","Moong Dala","Moong Dala"
"8172","8172","Chilli","Urad Dal","Dal Masoor",NA,NA
"8173","8173","Besan","Toor Dal","Urad Dal",NA,NA
"8174","8174","Urad Dal","Dal Masoor","Chana Dal",NA,NA
"8175","8175","Chilli","Urad Dal","Garam Masala","Chana Dal","Chana Dal"
"8176","8176","Turmeric","Garam Masala","Chilli",NA,NA
"8177","8177","Turmeric","Toor Dal","Moong Dala",NA,NA
"8178","8178","Garam Masala","Chilli","Moong Dala",NA,NA
"8179","8179","Moong Dala","Coriander","Garam Masala",NA,NA
"8180","8180","Turmeric","Chilli","Toor Dal","Chana Dal","Chana Dal"
"8181","8181","Garam Masala","Chilli","Chana Dal",NA,NA
"8182","8182","Besan","Garam Masala","Dal Masoor","Turmeric","Turmeric"
"8183","8183","Moong Dala","Garam Masala","Chilli",NA,NA
"8184","8184","Dal Masoor","Toor Dal","Chana Dal",NA,NA
"8185","8185","Turmeric","Chilli","Toor Dal","Besan","Moong Dala"
"8186","8186","Chilli","Chana Dal","Garam Masala",NA,NA
"8187","8187","Chilli","Turmeric","Garam Masala",NA,NA
"8188","8188","Garam Masala","Turmeric","Toor Dal",NA,NA
"8189","8189","Moong Dala","Dal Masoor","Urad Dal","Toor Dal","Toor Dal"
"8190","8190","Chana Dal","Turmeric","Besan",NA,NA
"8191","8191","Chana Dal","Dal Masoor","Urad Dal",NA,NA
"8192","8192","Garam Masala","Urad Dal","Dal Masoor","Chana Dal","Chilli"
"8193","8193","Garam Masala","Toor Dal","Urad Dal",NA,NA
"8194","8194","Moong Dala","Garam Masala","Dal Masoor",NA,NA
"8195","8195","Chana Dal","Chilli","Coriander","Dal Masoor","Dal Masoor"
"8196","8196","Garam Masala","Urad Dal","Chilli","Besan","Turmeric"
"8197","8197","Turmeric","Chilli","Dal Masoor",NA,NA
"8198","8198","Garam Masala","Turmeric","Toor Dal",NA,NA
"8199","8199","Coriander","Dal Masoor","Urad Dal",NA,NA
"8200","8200","Chana Dal","Turmeric","Chilli","Urad Dal","Urad Dal"
"8201","8201","Urad Dal","Garam Masala","Moong Dala",NA,NA
"8202","8202","Dal Masoor","Chilli","Besan","Garam Masala","Turmeric"
"8203","8203","Turmeric","Chilli","Coriander",NA,NA
"8204","8204","Garam Masala","Turmeric","Chana Dal",NA,NA
"8205","8205","Turmeric","Garam Masala","Toor Dal","Besan","Chilli"
"8206","8206","Moong Dala","Chana Dal","Chilli","Coriander","Coriander"
"8207","8207","Coriander","Garam Masala","Turmeric",NA,NA
"8208","8208","Turmeric","Urad Dal","Moong Dala",NA,NA
"8209","8209","Chana Dal","Garam Masala","Chilli","Toor Dal","Turmeric"
"8210","8210","Moong Dala","Chilli","Toor Dal","Garam Masala","Garam Masala"
"8211","8211","Moong Dala","Chana Dal","Garam Masala",NA,NA
"8212","8212","Moong Dala","Chana Dal","Garam Masala","Dal Masoor","Dal Masoor"
"8213","8213","Turmeric","Chilli","Garam Masala",NA,NA
"8214","8214","Urad Dal","Garam Masala","Turmeric",NA,NA
"8215","8215","Moong Dala","Garam Masala","Chana Dal",NA,NA
"8216","8216","Toor Dal","Besan","Chana Dal","Garam Masala","Garam Masala"
"8217","8217","Garam Masala","Moong Dala","Dal Masoor","Chilli","Urad Dal"
"8218","8218","Dal Masoor","Garam Masala","Chana Dal","Urad Dal","Urad Dal"
"8219","8219","Turmeric","Toor Dal","Dal Masoor",NA,NA
"8220","8220","Besan","Chana Dal","Coriander",NA,NA
"8221","8221","Garam Masala","Chilli","Turmeric",NA,NA
"8222","8222","Besan","Chilli","Garam Masala",NA,NA
"8223","8223","Urad Dal","Dal Masoor","Chilli",NA,NA
"8224","8224","Toor Dal","Turmeric","Dal Masoor","Coriander","Coriander"
"8225","8225","Turmeric","Garam Masala","Chana Dal","Urad Dal","Urad Dal"
"8226","8226","Chilli","Turmeric","Moong Dala",NA,NA
"8227","8227","Urad Dal","Besan","Chilli",NA,NA
"8228","8228","Chilli","Coriander","Chana Dal",NA,NA
"8229","8229","Toor Dal","Garam Masala","Chilli",NA,NA
"8230","8230","Chilli","Toor Dal","Urad Dal","Moong Dala","Moong Dala"
"8231","8231","Urad Dal","Dal Masoor","Garam Masala","Toor Dal","Toor Dal"
"8232","8232","Dal Masoor","Chilli","Toor Dal",NA,NA
"8233","8233","Chilli","Garam Masala","Turmeric",NA,NA
"8234","8234","Chana Dal","Turmeric","Garam Masala",NA,NA
"8235","8235","Turmeric","Garam Masala","Chana Dal",NA,NA
"8236","8236","Garam Masala","Moong Dala","Dal Masoor","Turmeric","Turmeric"
"8237","8237","Turmeric","Moong Dala","Garam Masala","Chilli","Dal Masoor"
"8238","8238","Besan","Toor Dal","Moong Dala",NA,NA
"8239","8239","Urad Dal","Garam Masala","Turmeric","Moong Dala","Moong Dala"
"8240","8240","Chana Dal","Chilli","Toor Dal",NA,NA
"8241","8241","Chana Dal","Garam Masala","Toor Dal","Moong Dala","Moong Dala"
"8242","8242","Garam Masala","Chilli","Coriander",NA,NA
"8243","8243","Coriander","Garam Masala","Chilli",NA,NA
"8244","8244","Toor Dal","Garam Masala","Dal Masoor",NA,NA
"8245","8245","Besan","Garam Masala","Moong Dala","Chana Dal","Chilli"
"8246","8246","Turmeric","Garam Masala","Urad Dal","Chilli","Toor Dal"
"8247","8247","Turmeric","Chilli","Garam Masala",NA,NA
"8248","8248","Toor Dal","Chana Dal","Chilli",NA,NA
"8249","8249","Turmeric","Besan","Chana Dal",NA,NA
"8250","8250","Dal Masoor","Chilli","Toor Dal",NA,NA
"8251","8251","Garam Masala","Chilli","Toor Dal",NA,NA
"8252","8252","Chilli","Urad Dal","Garam Masala","Toor Dal","Toor Dal"
"8253","8253","Coriander","Chana Dal","Garam Masala","Besan","Urad Dal"
"8254","8254","Turmeric","Moong Dala","Garam Masala",NA,NA
"8255","8255","Moong Dala","Chilli","Coriander",NA,NA
"8256","8256","Garam Masala","Chilli","Chana Dal",NA,NA
"8257","8257","Toor Dal","Garam Masala","Coriander",NA,NA
"8258","8258","Coriander","Turmeric","Garam Masala","Urad Dal","Urad Dal"
"8259","8259","Turmeric","Moong Dala","Chilli",NA,NA
"8260","8260","Turmeric","Garam Masala","Chana Dal","Besan","Besan"
"8261","8261","Chilli","Turmeric","Chana Dal",NA,NA
"8262","8262","Chilli","Turmeric","Dal Masoor",NA,NA
"8263","8263","Chilli","Urad Dal","Coriander","Moong Dala","Moong Dala"
"8264","8264","Garam Masala","Toor Dal","Coriander",NA,NA
"8265","8265","Besan","Garam Masala","Urad Dal",NA,NA
"8266","8266","Moong Dala","Chilli","Garam Masala",NA,NA
"8267","8267","Besan","Garam Masala","Dal Masoor","Coriander","Coriander"
"8268","8268","Besan","Urad Dal","Garam Masala","Toor Dal","Toor Dal"
"8269","8269","Moong Dala","Turmeric","Coriander",NA,NA
"8270","8270","Chana Dal","Turmeric","Moong Dala","Coriander","Coriander"
"8271","8271","Turmeric","Chilli","Urad Dal","Moong Dala","Moong Dala"
"8272","8272","Dal Masoor","Turmeric","Besan","Urad Dal","Urad Dal"
"8273","8273","Garam Masala","Turmeric","Toor Dal","Dal Masoor","Dal Masoor"
"8274","8274","Chilli","Urad Dal","Turmeric",NA,NA
"8275","8275","Dal Masoor","Moong Dala","Turmeric",NA,NA
"8276","8276","Garam Masala","Chilli","Besan","Chana Dal","Chana Dal"
"8277","8277","Moong Dala","Chilli","Garam Masala","Urad Dal","Urad Dal"
"8278","8278","Garam Masala","Urad Dal","Moong Dala",NA,NA
"8279","8279","Moong Dala","Garam Masala","Coriander","Chilli","Chilli"
"8280","8280","Garam Masala","Turmeric","Toor Dal","Coriander","Coriander"
"8281","8281","Toor Dal","Garam Masala","Besan",NA,NA
"8282","8282","Coriander","Turmeric","Chilli",NA,NA
"8283","8283","Toor Dal","Turmeric","Moong Dala",NA,NA
"8284","8284","Urad Dal","Dal Masoor","Garam Masala","Chilli","Turmeric"
"8285","8285","Urad Dal","Chilli","Besan",NA,NA
"8286","8286","Besan","Dal Masoor","Toor Dal",NA,NA
"8287","8287","Garam Masala","Urad Dal","Chilli",NA,NA
"8288","8288","Chana Dal","Dal Masoor","Chilli","Garam Masala","Garam Masala"
"8289","8289","Dal Masoor","Turmeric","Chilli",NA,NA
"8290","8290","Besan","Garam Masala","Chilli","Moong Dala","Moong Dala"
"8291","8291","Coriander","Toor Dal","Moong Dala",NA,NA
"8292","8292","Urad Dal","Coriander","Garam Masala",NA,NA
"8293","8293","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"8294","8294","Turmeric","Chana Dal","Toor Dal",NA,NA
"8295","8295","Chana Dal","Chilli","Turmeric","Garam Masala","Garam Masala"
"8296","8296","Dal Masoor","Chilli","Coriander","Chana Dal","Garam Masala"
"8297","8297","Garam Masala","Dal Masoor","Chana Dal",NA,NA
"8298","8298","Moong Dala","Garam Masala","Dal Masoor","Turmeric","Turmeric"
"8299","8299","Garam Masala","Urad Dal","Turmeric",NA,NA
"8300","8300","Garam Masala","Dal Masoor","Moong Dala",NA,NA
"8301","8301","Urad Dal","Garam Masala","Chilli","Toor Dal","Toor Dal"
"8302","8302","Garam Masala","Turmeric","Besan",NA,NA
"8303","8303","Chilli","Chana Dal","Coriander",NA,NA
"8304","8304","Garam Masala","Moong Dala","Toor Dal","Chilli","Urad Dal"
"8305","8305","Garam Masala","Urad Dal","Dal Masoor","Turmeric","Turmeric"
"8306","8306","Toor Dal","Chilli","Dal Masoor",NA,NA
"8307","8307","Moong Dala","Chilli","Urad Dal",NA,NA
"8308","8308","Chilli","Coriander","Garam Masala",NA,NA
"8309","8309","Toor Dal","Garam Masala","Chilli",NA,NA
"8310","8310","Moong Dala","Besan","Chilli",NA,NA
"8311","8311","Garam Masala","Besan","Turmeric",NA,NA
"8312","8312","Urad Dal","Turmeric","Chana Dal",NA,NA
"8313","8313","Chilli","Turmeric","Urad Dal","Garam Masala","Garam Masala"
"8314","8314","Turmeric","Moong Dala","Urad Dal",NA,NA
"8315","8315","Toor Dal","Chilli","Garam Masala",NA,NA
"8316","8316","Chilli","Garam Masala","Coriander","Chana Dal","Chana Dal"
"8317","8317","Garam Masala","Urad Dal","Moong Dala",NA,NA
"8318","8318","Dal Masoor","Garam Masala","Coriander",NA,NA
"8319","8319","Besan","Turmeric","Moong Dala",NA,NA
"8320","8320","Turmeric","Moong Dala","Toor Dal","Chilli","Dal Masoor"
"8321","8321","Chilli","Moong Dala","Chana Dal","Urad Dal","Urad Dal"
"8322","8322","Dal Masoor","Garam Masala","Chilli",NA,NA
"8323","8323","Chilli","Urad Dal","Garam Masala",NA,NA
"8324","8324","Garam Masala","Chilli","Turmeric",NA,NA
"8325","8325","Urad Dal","Moong Dala","Besan",NA,NA
"8326","8326","Besan","Chilli","Dal Masoor","Coriander","Coriander"
"8327","8327","Urad Dal","Chilli","Coriander","Besan","Besan"
"8328","8328","Chana Dal","Urad Dal","Garam Masala","Chilli","Chilli"
"8329","8329","Chana Dal","Turmeric","Moong Dala",NA,NA
"8330","8330","Moong Dala","Chilli","Turmeric",NA,NA
"8331","8331","Turmeric","Chilli","Moong Dala","Chana Dal","Coriander"
"8332","8332","Chilli","Chana Dal","Moong Dala",NA,NA
"8333","8333","Toor Dal","Besan","Chilli","Turmeric","Turmeric"
"8334","8334","Moong Dala","Besan","Garam Masala","Dal Masoor","Urad Dal"
"8335","8335","Chilli","Dal Masoor","Garam Masala",NA,NA
"8336","8336","Chilli","Garam Masala","Besan","Dal Masoor","Urad Dal"
"8337","8337","Garam Masala","Toor Dal","Chilli","Dal Masoor","Dal Masoor"
"8338","8338","Dal Masoor","Garam Masala","Chana Dal",NA,NA
"8339","8339","Besan","Urad Dal","Dal Masoor",NA,NA
"8340","8340","Turmeric","Besan","Chilli","Chana Dal","Chana Dal"
"8341","8341","Turmeric","Urad Dal","Chilli",NA,NA
"8342","8342","Turmeric","Chana Dal","Moong Dala",NA,NA
"8343","8343","Turmeric","Urad Dal","Garam Masala",NA,NA
"8344","8344","Turmeric","Besan","Chilli","Coriander","Moong Dala"
"8345","8345","Turmeric","Urad Dal","Chilli",NA,NA
"8346","8346","Toor Dal","Turmeric","Besan","Coriander","Garam Masala"
"8347","8347","Moong Dala","Besan","Chilli",NA,NA
"8348","8348","Garam Masala","Toor Dal","Coriander",NA,NA
"8349","8349","Chilli","Garam Masala","Besan","Turmeric","Urad Dal"
"8350","8350","Turmeric","Urad Dal","Dal Masoor","Besan","Besan"
"8351","8351","Turmeric","Urad Dal","Chilli","Dal Masoor","Dal Masoor"
"8352","8352","Chana Dal","Chilli","Urad Dal",NA,NA
"8353","8353","Garam Masala","Turmeric","Moong Dala","Dal Masoor","Dal Masoor"
"8354","8354","Chilli","Turmeric","Urad Dal",NA,NA
"8355","8355","Garam Masala","Chilli","Moong Dala",NA,NA
"8356","8356","Dal Masoor","Chilli","Chana Dal",NA,NA
"8357","8357","Toor Dal","Moong Dala","Turmeric","Chilli","Urad Dal"
"8358","8358","Toor Dal","Turmeric","Urad Dal",NA,NA
"8359","8359","Chilli","Chana Dal","Besan",NA,NA
"8360","8360","Turmeric","Chilli","Dal Masoor",NA,NA
"8361","8361","Chana Dal","Urad Dal","Dal Masoor","Garam Masala","Garam Masala"
"8362","8362","Moong Dala","Toor Dal","Turmeric","Coriander","Dal Masoor"
"8363","8363","Coriander","Garam Masala","Chilli","Toor Dal","Toor Dal"
"8364","8364","Turmeric","Chilli","Toor Dal",NA,NA
"8365","8365","Toor Dal","Chilli","Moong Dala","Chana Dal","Chana Dal"
"8366","8366","Chilli","Toor Dal","Turmeric",NA,NA
"8367","8367","Dal Masoor","Garam Masala","Coriander",NA,NA
"8368","8368","Coriander","Chilli","Garam Masala","Urad Dal","Urad Dal"
"8369","8369","Garam Masala","Urad Dal","Turmeric","Chana Dal","Chilli"
"8370","8370","Turmeric","Chilli","Chana Dal","Besan","Besan"
"8371","8371","Chilli","Toor Dal","Garam Masala","Urad Dal","Urad Dal"
"8372","8372","Chilli","Toor Dal","Chana Dal",NA,NA
"8373","8373","Besan","Turmeric","Chana Dal",NA,NA
"8374","8374","Chilli","Garam Masala","Turmeric",NA,NA
"8375","8375","Garam Masala","Chana Dal","Turmeric",NA,NA
"8376","8376","Garam Masala","Chana Dal","Coriander",NA,NA
"8377","8377","Moong Dala","Chilli","Coriander",NA,NA
"8378","8378","Chana Dal","Moong Dala","Chilli",NA,NA
"8379","8379","Garam Masala","Chilli","Moong Dala",NA,NA
"8380","8380","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"8381","8381","Besan","Moong Dala","Garam Masala","Toor Dal","Toor Dal"
"8382","8382","Moong Dala","Turmeric","Garam Masala","Chilli","Chilli"
"8383","8383","Dal Masoor","Moong Dala","Urad Dal","Toor Dal","Toor Dal"
"8384","8384","Turmeric","Garam Masala","Coriander","Moong Dala","Moong Dala"
"8385","8385","Besan","Moong Dala","Garam Masala","Coriander","Coriander"
"8386","8386","Moong Dala","Toor Dal","Urad Dal",NA,NA
"8387","8387","Moong Dala","Turmeric","Coriander","Urad Dal","Urad Dal"
"8388","8388","Besan","Garam Masala","Moong Dala",NA,NA
"8389","8389","Toor Dal","Chilli","Garam Masala","Urad Dal","Urad Dal"
"8390","8390","Dal Masoor","Turmeric","Toor Dal",NA,NA
"8391","8391","Chilli","Chana Dal","Moong Dala",NA,NA
"8392","8392","Toor Dal","Moong Dala","Turmeric",NA,NA
"8393","8393","Garam Masala","Turmeric","Chilli","Besan","Chana Dal"
"8394","8394","Chilli","Garam Masala","Turmeric",NA,NA
"8395","8395","Urad Dal","Chilli","Turmeric",NA,NA
"8396","8396","Garam Masala","Chilli","Turmeric","Besan","Chana Dal"
"8397","8397","Chana Dal","Urad Dal","Toor Dal","Coriander","Coriander"
"8398","8398","Toor Dal","Garam Masala","Coriander",NA,NA
"8399","8399","Garam Masala","Turmeric","Moong Dala","Besan","Besan"
"8400","8400","Garam Masala","Turmeric","Chilli",NA,NA
"8401","8401","Chilli","Turmeric","Moong Dala",NA,NA
"8402","8402","Chilli","Chana Dal","Dal Masoor",NA,NA
"8403","8403","Turmeric","Moong Dala","Chilli","Besan","Coriander"
"8404","8404","Turmeric","Moong Dala","Urad Dal","Coriander","Coriander"
"8405","8405","Turmeric","Besan","Chilli","Garam Masala","Garam Masala"
"8406","8406","Garam Masala","Moong Dala","Urad Dal",NA,NA
"8407","8407","Chilli","Urad Dal","Moong Dala",NA,NA
"8408","8408","Besan","Chilli","Garam Masala","Coriander","Coriander"
